"country","year","value"
"Western Sahara",2000,176.1832
"Western Sahara",2001,330.0332
"Western Sahara",2002,177.4842
"Western Sahara",2003,179.195
"Western Sahara",2004,179.106
"Western Sahara",2005,179.0918
"Western Sahara",2006,179.0848
"Western Sahara",2007,179.1156
"Western Sahara",2008,180.6618
"Western Sahara",2009,180.9052
"Western Sahara",2010,181.027
"Yemen",1990,4398.4933
"Yemen",1991,4149.8912
"Yemen",1992,4244.271
"Yemen",1993,4311.7621
"Yemen",1994,4280.1222
"Yemen",1995,4347.0146
"Yemen",1996,4488.665
"Yemen",1997,4754.7058
"Yemen",1998,4973.2868
"Yemen",1999,5061.9273
"Yemen",2000,5216.5557
"Yemen",2001,5479.5725
"Yemen",2002,5496.0519
"Yemen",2003,6026.159
"Yemen",2004,6182.2394
"Yemen",2005,6175.6959
"Yemen",2006,6358.9445
"Yemen",2007,6744.5372
"Yemen",2008,6865.7199
"Yemen",2009,6994.8785
"Yemen",2010,7174.2142
"Yugoslav SFR",1990,-10429.7762
"Yugoslav SFR",1991,-11758.6452
"Zambia",1990,375303.863
"Zambia",1991,375450.8024
"Zambia",1992,375568.4497
"Zambia",1993,375420.3437
"Zambia",1994,375073.3702
"Zambia",1995,374756.787
"Zambia",1996,403814.2637
"Zambia",1997,367880.9901
"Zambia",1998,376185.1172
"Zambia",1999,339722.042
"Zambia",2000,381887.8217
"Zambia",2001,355061.8499
"Zambia",2002,351196.7314
"Zambia",2003,368068.7656
"Zambia",2004,397063.4609
"Zambia",2005,455484.4221
"Zambia",2006,386217.6409
"Zambia",2007,368549.5723
"Zambia",2008,389922.6404
"Zambia",2009,340684.8406
"Zambia",2010,374877.0175
"Zimbabwe",1990,49809.9976
"Zimbabwe",1991,48429.77
"Zimbabwe",1992,48937.6726
"Zimbabwe",1993,46974.0872
"Zimbabwe",1994,47270.0219
"Zimbabwe",1995,47296.1123
"Zimbabwe",1996,49179.0366
"Zimbabwe",1997,49091.56
"Zimbabwe",1998,49735.9823
"Zimbabwe",1999,49895.621
"Zimbabwe",2000,48942.7296
"Zimbabwe",2001,49432.4909
"Zimbabwe",2002,47533.4841
"Zimbabwe",2003,47539.1285
"Zimbabwe",2004,48231.9898
"Zimbabwe",2005,47744.9667
"Zimbabwe",2006,47703.4382
"Zimbabwe",2007,48007.2334
"Zimbabwe",2008,48727.165
"Zimbabwe",2009,48632.5542
"Zimbabwe",2010,48749.6251
