Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],,Import.export,Country,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Isle of Man,IMN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,"Food import, current US$",Isle of Man,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Isle of Man,IMN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,"Food export, current US$",Isle of Man,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Isle of Man,IMN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,16.93836782,18.22418129,15.78927056,16.47771388,19.99727044,18.99445451,14.81277162,12.91726142,14.03606892,13.67992714,12.72932672,13.35326167,13.48893355,15.53366793,14.14675427,13.12705089,10.70540486,11.36675653,10.70299394,12.43893177,11.04206876,10.09104361,10.68026896,9.575379727,9.220672626,7.886808867,8.816620467,9.096806114,7.853561893,7.429024214,7.159618008,6.819539962,6.881100721,6.617295006,6.877617387,7.13770349,7.098057794,6.244330443,5.33300208,5.871830597,5.972590561,6.081114982,4.866295258,5.463765086,5.693764676,5.86471177,6.647963658,7.608436869,7.324312585,7.235039248,7.097430798,7.472682605,7.719402154,8.412414491,8.422250293,,"Food import, current US$",Israel,#VALUE!,#VALUE!,107575574,122758085.1,132519347.8,138000853.8,166497273.7,146979089,193647363.4,213483579.5,291866017.2,323297718,314821708.5,566218354.7,733420294.9,931616200.6,802021939.9,759688689.3,793773654.5,974847140.4,1047180927,1273124667,1066111739,966116515.6,1048695609,974103379.6,996385883.9,1131599336,1324080062,1305118773,1318848649,1400222484,1450610205,1542784526,1736583389,1957263517,2174702618,2197056511,2082712118,2070994635,2009795164,2081505228,2121284990,2207615010,2085874200,2575700818,2865876737,3462443723,4497732996,3749285520,4483138490,5486330262,5350887929,5594147343,5826851766,5467194528,5797481256
Israel,ISR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,29.37422815,31.76078503,25.30907105,26.70751149,24.3281913,24.46405975,22.93273227,22.41139969,22.62220049,22.57575356,20.48178177,16.87948278,15.56253058,17.89027496,16.59682994,14.99421209,13.31887211,13.58857299,11.68719589,12.55396396,12.80899468,11.74480406,10.78105198,10.92760926,9.365307215,9.518518315,8.509913035,7.702942384,8.457473712,7.621711011,6.497939407,5.719119511,5.139546156,5.296179607,5.099597099,4.147506754,3.828763921,3.274003547,2.13593372,2.304326314,2.01150955,2.201235005,0.836619387,2.350620156,2.261364917,2.60399069,2.666458513,3.351726725,3.043269783,2.910719314,3.141294858,3.155535985,2.97655638,2.749475798,2.793133246,,"Food export, current US$",Israel,#VALUE!,#VALUE!,82012845,111639159.4,94250980.57,114735469.4,122468115,135653211.3,146586024.7,163446337.9,176159075.2,216185416.1,234926036.9,244533067,283985058,347196566.2,400730458.8,462076634.1,522272932,617790882.5,647236908.3,711809756.6,673112670.2,599924591.4,626055688.5,684068339.6,669994078.1,804695538.3,829886719.1,852869780.8,1021662824,908584169.6,852464670.8,847859467.5,867760972.9,1008710368,1051026962,933313444.9,880347688.2,844496474.9,670768625.5,669360707.6,590317707.6,699647137.7,323089021.2,1005369643,1058079076,1408534890,1635538591,1606650206,1777666030,1973360813,1983433521,2101814165,2039149479,1751440829,1680354547
Israel,ISR,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,496200000,580400000,635100000,673600000,839300000,837500000,832600000,773800000,1307300000,1652700000,2079400000,2363300000,2473200000,4240300000,5437200000,5997400000,5669300000,5787200000,7414700000,8576300000,9784000000,10235000000,9655000000,9574000000,9819000000,10173000000,10806000000,14348000000,15018000000,14347000000,16793000000,18848000000,20261000000,22623000000,25237000000,29578000000,31620000000,30781000000,29342000000,33166000000,37686000000,35449000000,35517000000,36302800000,42863700000,47141500000,50333600000,59038600000,67655800000,49278000000,61209000000,75830000000,75391900000,74861300000,75483200000,64989600000,68835300000,,,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,216600000,245300000,279200000,351500000,372400000,429600000,503400000,554500000,639200000,729300000,778700000,957600000,1147000000,1448700000,1824800000,1940700000,2414500000,3081700000,3921300000,4546400000,5538000000,5670000000,5255000000,5108000000,5807000000,6260000000,7154000000,8454000000,9752000000,11072000000,12080000000,11921000000,13119000000,14825000000,16884000000,19046000000,20610000000,22503000000,22993000000,25794000000,31404000000,29048000000,29347000000,31784300000,38618400000,42770400000,46789400000,54091395000,61337485000,47935000000,58413028000,67796328000,63140635000,66607200000,68507000000,63700900000,60160200000,,,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,16.92643157,20.83276882,20.9654551,24.45263818,23.56529576,21.46633931,21.3518117,20.07019161,19.04987819,21.72753584,22.62482003,22.54913523,17.10284453,19.3781585,17.23136262,17.60573179,17.50270728,15.8226872,13.12987798,12.30602411,13.91925944,14.41301942,13.07513726,14.286526,15.06610625,14.56453679,13.72852108,13.08469967,12.23484002,13.22588749,12.83861096,13.4252368,12.7288734,11.58462283,11.78600047,11.05208534,10.75237837,10.20666685,8.6100555,8.862779074,9.166912104,9.451277321,9.057174056,8.664695117,8.179800487,8.241727119,8.478819952,10.23552178,9.177420899,9.271954214,9.777142421,10.5275574,10.96982941,..,11.07555916,,"Food import, current US$",Italy,#VALUE!,#VALUE!,1027231279,1580957160,1520917975,1804017835,2024353167,2109883558,2195991130,2502833175,2852604960,3469735381,4370843731,6268163512,7027439098,7465532454,7565360834,8466878112,9888312001,12325018902,13227170374,11599781390,12155967651,11502742538,11135048392,12528140384,14972093748,18301942575,19021003243,20021029818,22263493693,24160919008,24194490734,19882104441,21532925971,23863164561,24545878162,23223967977,23490194266,22519659583,20557084286,20935690567,22643668305,28119360008,32180201182,33340900980,36200087862,42169803542,47644133147,42488117999,44698505985,51810509839,47771086142,50474074419,52018184675,#VALUE!,44818302975
Italy,ITA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,15.50361534,13.8645759,12.09944454,11.99919932,10.92864297,10.55523378,8.724041338,8.751175606,8.532045251,8.815844981,9.01223143,8.40241857,7.870105351,8.388451536,7.636255008,7.69191282,6.91483515,7.740681938,7.016994347,7.438306872,7.426235744,6.744113144,6.90035198,7.454493863,6.699923826,6.530334416,6.566874671,6.303009088,6.301326747,6.877683612,7.070835686,6.881361252,6.735555901,6.55260566,6.559740186,6.377571273,6.414697423,6.693637549,6.099105434,6.303964691,6.716671065,6.798892874,6.461862486,6.508188873,6.34882579,6.287008863,6.785163318,8.097960626,7.887715648,7.723915308,7.972371338,8.198652592,8.272350924,..,8.901733316,,"Food export, current US$",Italy,#VALUE!,#VALUE!,723584735.2,700992957.5,721320485.6,863750363.6,878488036.3,918896431.9,888595954.5,1026337875,1126639511,1331598121,1677059110,1867555161,2397603985,2934926258,2845642792,3484836487,3878531036,5591357747,5480553265,5732703106,5479893618,4914907336,5145178451,5718864057,6512593956,7621618600,8396340285,8859257454,10731411503,11655266533,12597047316,11645258833,12889294483,15317764147,16549765306,15332574200,15767376814,15767780563,14669426796,15412531800,17088991111,20351344571,22860892108,24284312462,26466691533,31427596801,36826343624,32951359123,35281825186,40416015108,39965962596,42491007709,43835131822,#VALUE!,41095947648
Italy,ITA,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,4733930000,5220800000,6068800000,7588800000,7254400000,7377600000,8590400000,9828800000,10284800000,12470400000,14974400000,15969300000,19318800000,27797800000,41089300000,38525500000,43904600000,48091600000,56495900000,77894600000,1.00741E+11,94261000000,87332000000,79808000000,85162000000,87692000000,99376000000,1.25661E+11,1.38551E+11,1.53011E+11,1.81968E+11,1.82679E+11,1.88451E+11,1.48095E+11,1.69166E+11,2.0599E+11,2.08263E+11,2.10132E+11,2.18465E+11,2.20637E+11,2.38757E+11,2.3622E+11,2.47015E+11,2.97519E+11,3.55301E+11,3.8479E+11,4.42555E+11,5.11662E+11,5.61919E+11,4.15105E+11,4.87049E+11,5.58787E+11,4.886E+11,4.79447E+11,4.74193E+11,4.11052E+11,4.0466E+11,,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,3656900000,4184000000,4667200000,5056000000,5961600000,7198400000,8038400000,8705600000,10185600000,11728000000,13204800000,15104600000,18608700000,22226400000,30464700000,34987700000,37264900000,45305200000,56090000000,72233400000,78104000000,77070000000,73791000000,72877000000,74564000000,76717000000,97204000000,1.16711E+11,1.27859E+11,1.40556E+11,1.70304E+11,1.69465E+11,1.78155E+11,1.69229E+11,1.91362E+11,2.33766E+11,2.52293E+11,2.40414E+11,2.45801E+11,2.35564E+11,2.40518E+11,2.4449E+11,2.54427E+11,2.99333E+11,3.53782E+11,3.73135E+11,4.16875E+11,4.99882E+11,5.42748E+11,4.06909E+11,4.47301E+11,5.23258E+11,5.01306E+11,5.18268E+11,5.29899E+11,4.57437E+11,4.61662E+11,,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,23.04278773,23.85092883,..,..,..,..,..,..,..,..,21.19332788,22.56045725,23.14061984,20.17441984,23.19865412,19.91993125,22.56477755,16.79203784,20.32027412,18.64818978,19.24208657,17.07183601,19.96670161,17.8281408,20.39516062,18.05889575,19.08320839,18.73051267,15.13397116,14.36713614,14.7950321,14.02628694,13.99879699,14.33905127,14.62259175,16.73676792,18.24202919,17.4886139,15.46030065,15.32846564,15.15831245,15.04735784,15.09096893,14.58842441,14.32145078,12.67918744,12.20830043,18.10642269,17.66866747,16.72523892,16.59131063,17.40150442,16.67673302,17.99843953,18.60403137,,"Food import, current US$",Jamaica,#VALUE!,#VALUE!,51358456.57,53788376.19,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,135107465.3,152652175.6,216563804.8,226669694.1,211748963.3,171272365.7,204096156.4,166797159,222507001.7,274687835.4,265733215.5,255053230,228818400.5,198070644.3,198240961.2,223569129.4,274798200.8,346889094.7,291782963.9,261912891.9,247964738,299040437.5,311333245.1,404074464.8,433559845.2,524195571.4,553645586,506994917,514209599.5,515036445.4,535543178.9,547516172,594584175.9,691409913.4,809223121.8,873976390.3,1033482075,916955597.4,923227983.4,1077009216,1050406495,1081704487,973173590.6,898667485.5,886870732.8
Jamaica,JAM,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,42.77743447,50.12550828,..,..,..,..,..,..,..,..,25.33145908,24.31119891,19.48183046,28.30300543,21.17780516,20.26288601,18.6273298,16.86542945,13.71034828,12.83105684,18.44028431,22.76413339,19.33404635,26.06043847,27.98178448,26.61921324,25.37290546,18.24607784,19.31548945,22.50400189,23.54406451,25.39379661,21.17906713,22.33426886,24.13150376,23.68688793,24.39194674,24.24233581,22.64355227,22.79170371,23.0324972,23.14890028,22.62631323,17.49374353,16.82157923,15.70468415,14.71849934,27.06186172,24.61875072,22.20252755,22.48657873,21.45801886,18.27727025,18.52002067,27.91790301,,"Food export, current US$",Jamaica,#VALUE!,#VALUE!,77667993.34,101214428.8,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,99068803.31,94830450.48,117679607.3,214891417.8,133432879.2,155711566,155190990.4,138033252.2,132030654,124974493.6,141436980.7,163446477.7,144425326.2,147502081.7,164812710.6,187931645.5,210848844.4,176439572.7,223673367.9,248669220.9,246506355.4,271967561.7,256690293.6,318710016.7,333738697,327589660.1,320022341.3,300604964,295271921.6,278058785.2,256582018.8,273048223.5,317220911.4,267916682.1,327718006.6,353983580.7,358956233.8,356144113.1,326839026.9,360315938.6,384923006.1,336701421.9,265383770.8,233831002.9,335513729.1
Jamaica,JAM,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,217000000,211359000,222883000,225519000,289320000,289058000,327188000,348920000,384415000,435961000,525407000,552086000,637500000,676636000,935860000,1123550000,912764000,859804000,904490000,993311000,1095000000,1473000000,1381000000,1494000000,1146000000,1111000000,972000000,1238000000,1440000000,1852000000,1928000000,1823000000,1676000000,2132000000,2224000000,2818000000,2965000000,3132000000,3035000000,2899000000,3326000000,3360000000,3533000000,3638620000,3940000000,4739442000,5650427000,6893000000,8465405000,5064256000,5225227000,6439425000,6331064000,6216155000,5835517000,4993030000,4767089000,,,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,158662000,172360000,181563000,201922000,216241000,214400000,228022000,226346000,219603000,254136000,341799000,339425000,391090000,390069000,604048000,759253000,630060000,768457000,833136000,818439000,963000000,974000000,767000000,718000000,747000000,566000000,589000000,706000000,831000000,967000000,1158000000,1105000000,1047000000,1071000000,1212000000,1427000000,1383000000,1383000000,1312000000,1240000000,1304000000,1220000000,1114000000,1179530000,1402000000,1531500000,1948200000,2254000000,2438810000,1316037000,1327602000,1622860000,1711790000,1569117000,1451988000,1262585000,1201787000,,,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,17.33521414,20.76434756,21.63847973,22.69665523,22.55060728,19.46601064,18.07593608,17.48606365,16.91850799,18.18395412,18.54470007,18.91674752,15.58210878,17.88458373,16.75049931,16.82519529,16.82879892,15.08613922,12.04443581,12.95666506,12.71970669,13.69138806,13.86040128,13.92151464,17.58357826,16.62658465,17.23074432,16.09915848,14.73140754,15.67924202,17.19720694,17.50697181,18.14127403,16.19449886,15.53506675,14.67467959,15.86898742,15.1530169,12.78782929,13.04986252,13.26086447,12.29985785,11.5797424,10.39727155,9.003285785,8.89168246,8.66320757,10.45243769,9.230497729,9.234786936,8.89920958,8.605180424,8.46511189,10.01164307,10.33138516,,"Food import, current US$",Japan,#VALUE!,#VALUE!,977080276.5,1398651152,1717554328,1854189631,2147381578,2270281889,2347612199,2626948828,3194451168,3584439219,4425284688,7261931290,9652804748,10348073799,10870152778,12003010194,13449979986,16569257566,17018306018,18510669100,16726287096,17310980320,18874540051,18165906019,22428381579,25111629591,32286624101,33762350202,34673019289,37159646790,40111797307,42301045572,49931135577,54394406654,54240996270,49711064096,44509970683,46973594744,48531218827,45555634557,44714839346,47099845671,52634792677,53636029211,52134781844,55327901565,66059896368,57695431531,64065115003,78992564266,78833054932,71695442784,68754333164,64873662718,62773739519
Japan,JPN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,7.389361887,5.869046199,5.278305015,4.406285403,4.163027779,3.752274118,3.423662911,3.664843004,3.486391557,3.014805021,2.422463476,2.377440592,1.681841543,1.450519769,1.396999599,1.173969764,1.196506371,1.284506204,1.315356806,1.209040109,1.076511633,1.027967795,0.934451234,0.812084999,0.750091666,0.713239997,0.681872854,0.630250763,0.594357797,0.594935511,0.576167766,0.565699537,0.526299108,0.492156073,0.492300491,0.536348072,0.528823649,0.518719869,0.452874169,0.758828288,0.531366408,0.503617512,0.474981481,0.4959945,0.48812087,0.508965826,0.511778103,0.694720145,0.621693643,0.570024749,0.579003854,0.649131376,0.686660549,0.819312154,0.902413396,,"Food export, current US$",Japan,#VALUE!,#VALUE!,363269158.7,319993310.6,352224460.7,372380026.3,406993831.5,391808711.2,444097010.8,586008396.4,673483689.1,723411509.2,704653443.2,880050051.7,932897321.5,809667080.4,940232419.3,951893425.4,1175100872,1314037002,1715764572,1831635313,1489730623,1510752870,1585763743,1438722268,1580870693,1649624261,1805981167,1726458520,1709260096,1872773698,1958307810,2049212632,2089433776,2180822306,2022867640,2257794755,2051449716,2166226043,2170394927,3061841787,2214341977,2376153039,2686851493,2950873974,3156799983,3635680500,3999096345,4034370029,4785634977,4692351154,4623737113,4641920579,4739350524,5118956801,5819661264
Japan,JPN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,4491110000,5810280000,5636390000,6735830000,7937500000,8169440000,9522500000,11662800000,12987500000,15023100000,18881400000,19712100000,23862800000,38388900000,61948000000,57860300000,64894500000,71339500000,79922400000,1.09831E+11,1.41296E+11,1.42866E+11,1.31499E+11,1.26437E+11,1.36176E+11,1.30488E+11,1.27553E+11,1.51033E+11,1.87378E+11,2.09715E+11,2.35368E+11,2.36999E+11,2.33246E+11,2.41624E+11,2.75235E+11,3.35882E+11,3.49152E+11,3.38754E+11,2.80484E+11,3.09995E+11,3.79511E+11,3.49089E+11,3.37194E+11,3.8293E+11,4.54542E+11,5.15866E+11,5.79064E+11,6.22243E+11,7.62534E+11,5.51981E+11,6.94059E+11,8.5538E+11,8.85843E+11,8.33166E+11,8.12208E+11,6.47982E+11,6.07602E+11,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4054720000,4235560000,4916110000,5452220000,6673060000,8451110000,9776390000,10441900000,12971400000,15990000000,19317500000,23995300000,29088300000,37016700000,55468800000,55819100000,67303700000,81083300000,98211000000,1.02299E+11,1.30441E+11,1.51495E+11,1.38385E+11,1.46965E+11,1.697E+11,1.77164E+11,2.10757E+11,2.31286E+11,2.64856E+11,2.73932E+11,2.87581E+11,3.14786E+11,3.39885E+11,3.62244E+11,3.97005E+11,4.43116E+11,4.10901E+11,4.20957E+11,3.87927E+11,4.1761E+11,4.79249E+11,4.03496E+11,4.16726E+11,4.71817E+11,5.65675E+11,5.94941E+11,6.46725E+11,7.14327E+11,7.81412E+11,5.80719E+11,7.69774E+11,8.23184E+11,7.98568E+11,7.15097E+11,6.90203E+11,6.24787E+11,6.449E+11,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,..,..,..,..,29.42933961,29.7482206,30.00373869,29.93257472,31.2042596,29.41575694,31.04057935,30.19499726,31.47102275,31.45766888,29.17026099,22.40041704,25.82670694,18.26662504,21.34850511,20.1647722,18.15587348,17.08000813,18.21932622,17.70606249,19.72864415,18.80744213,21.78490582,18.9945239,19.24078697,16.98968233,25.9398495,26.79196988,21.2274695,20.14741288,21.72839515,20.76599874,..,23.91038452,23.27979013,21.94668787,18.80013912,17.68424486,16.94931909,17.85014879,17.21780553,13.69422732,13.34029776,15.08911992,16.79613639,17.0403524,16.22598867,16.11994299,17.41449288,17.54754409,18.19600192,19.77196183,21.60623074,,"Food import, current US$",Jordan,#VALUE!,#VALUE!,#VALUE!,#VALUE!,44134592.03,46703516.42,57261535.22,46096165.07,49469984.99,55744036.04,57223928.84,64796048.53,86127377.39,103832013.1,142344456.2,164061998.4,259801175.8,252273051.8,321034550.2,395925219.7,436104081.1,540582257.2,590306169.4,537556057.1,549245453.1,514007393.5,529808909.4,514751597.6,525658300.1,361200646.3,674436086.9,671942604.6,690954132.4,713016941.7,734637039.9,767718973.5,#VALUE!,980803973.1,891150366.3,815758388.1,864242395.5,861399567.1,860347436.9,1025134045,1408324551,1437577806,1540573870,2064382785,2854528069,2425897285,2525341158,3051485864,3613813769,3781322907,4137817599,4048290304,4149916134
Jordan,JOR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,..,..,..,..,56.28724646,56.82064763,45.07394665,50.78150748,52.40906699,54.20356095,57.42075711,50.26121195,43.97869809,40.29976333,27.66646092,28.94772101,36.92773403,36.93883719,29.25033366,31.03495862,24.95156455,23.84591533,24.44275409,25.81711225,18.06246373,17.88865647,19.87306158,14.81157748,9.897465008,10.02529689,10.59281227,15.99040195,15.59343414,21.03539042,19.89837635,25.0656751,..,28.95441976,16.49548481,16.70361024,15.70996811,14.86650979,15.38623829,14.5394694,15.49743754,82.52963875,14.68625003,15.37468404,13.70257011,16.63291064,16.58444107,17.107226,18.53669583,20.33343503,20.44525578,20.92190121,18.60924553,,"Food export, current US$",Jordan,#VALUE!,#VALUE!,#VALUE!,#VALUE!,13739942.01,15768184.28,13124271.19,16108503.55,20933229.54,22384552.97,19571520.54,16099671.41,20938741.93,29548431.27,42869181.19,44190143.51,76428223.3,92050843.5,87039632.87,124982123.3,143221980.5,174790559.4,183809510.8,149739251.1,135829727.2,141141499.6,145669541.4,137747670.6,100855168.4,110980036.5,112707522.6,180691542.1,189460224.8,262100964.6,283352879.3,443411792.5,#VALUE!,531603146.8,297248636.3,306010139.7,298332294.5,340889069.5,426198800.8,448106447,601760450.5,3550226988,764323266,880252935.3,1087646024,1060365518,1165609911,1369681325,1461911346,1610408054,1714296283,1638807306,1397383291
