Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Australia,AUS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13081185071,10352405620,9920018457,10167931422,10791421653,11095931096,13578907436,14094537486,12122363155,11896854242,12951077058,13255876355,15580786940,13474665114,18755157206,19993234100,20342917041,18777577137,24649059982,21262700633,25187175196,31795326826,34861827181,35919770186,32522721013,32071719777,28887028680,36102270156,37196341369
Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.209215257,3.18235446,3.053501975,3.263769698,3.349200113,3.021633065,3.392159576,3.243344481,3.038954458,3.061400552,3.119068182,3.503359969,3.948012139,2.888533759,3.062114492,2.883330027,2.726734442,2.201100136,2.338630424,2.291720397,2.197568265,2.276542366,2.254748049,2.278906495,2.216223655,2.373010948,2.387301732,2.712818048,2.597155885
Austria,AUT,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2193673314,2273237865,2739367668,3171115697,3550199107,2817881890,2598724449,2460920101,2435472526,2175389532,3195860207,3970277645,4064800290,4008554550,5155570374,4885844313,4785919484,4196808589,4826931815,5203043538,4703431245,4054684857,3914150734,3740411251,3241883177,3296930649,3334613213,3904322799,4442773777,3979380674,4378697779,5505392828,5775509008,4589247013,4966565223,6043940012,5521309686,5396163385,5307226845,4313659782,4384707936,5009536758,5354075744
Austria,AUT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.106318753,4.410135576,4.414613949,4.288925672,4.326402824,3.96693533,3.646038546,3.41220939,3.582349284,3.135164516,3.226962797,3.197493303,3.048461579,3.011554997,3.097119719,2.81128193,2.453334761,2.204440982,2.371545955,2.158596332,1.982470995,1.905483443,1.793343924,1.722217322,1.647300213,1.670703396,1.562774411,1.491931898,1.476474393,1.259399635,1.303189459,1.41639156,1.342223027,1.146817768,1.267327672,1.401914934,1.34855139,1.254721216,1.200740564,1.129805041,1.112720867,1.20180048,1.174818079
Azerbaijan,AZE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2347432022,2680157916,1300727228,1076507761,1071915727,773631285.1,792955126.7,797616060.2,806927181.2,842927066.1,848093340.6,846880704.4,870191318.7,904092852.8,953800753,1211656442,1487911350,2161519636,2721518987,2711495397,2933225364,3347853615,3581593686,3979859783,4002550045,3278645325,2122516764,2291482686,2464764706
Azerbaijan,AZE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.50068213,30.48278443,26.05962532,27.10955414,32.3456632,25.3444559,24.96157506,20.12791692,18.14799744,18.3995126,16.08486467,14.83745955,13.95463918,12.42566291,10.98801904,9.147534438,7.091037117,6.540082157,5.570891841,6.121933065,5.544566113,5.076225951,5.139769508,5.36626448,5.319406718,6.177443587,5.605111775,5.607369011,5.250936123
"Bahamas, The",BHS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41700000,44200000,44800000,49600000,..,61623000,69922000,88162000,82793000,76103000,87181000,97183000,95527000,98900000,94200000,97400000,108600000,99700000,134400000,119500000,105200000,104700000,119000000,116100000,109800000,90800000,110800000,110000000,115000000,97200000,93400000,96500000,104200000,121800000,..
"Bahamas, The",BHS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.043016021,1.904597833,1.811931244,1.827560863,..,2.012508165,2.208528111,2.833734041,2.663010614,2.461287193,2.675084382,2.834149898,2.646910502,1.561818974,1.378559449,1.26759042,1.344646857,1.198629931,1.513315828,1.347224211,1.16175186,1.064435453,1.170424648,1.093391246,1.043131294,0.909640992,1.097490432,1.092304713,1.072711161,0.914599721,0.85239977,0.818330606,0.880156773,1.001471785,..
Bahrain,BHR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30246749.8,35106382.98,38563829.79,43085106.38,43617021.28,43617021.28,41778723.4,45538031.91,43705319.15,43856914.89,40155319.15,40721542.55,43229787.23,44273936.17,47900000,50477659.57,..,..,..,..,..,..,..,..,..,..,50531914.89,63510638.3,68085106.38,77393617.02,76542553.19,83696808.51,84787234.04,89414893.62,100132978.7,98191489.36,107074468.1,103031914.9,108909574.5
Bahrain,BHR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.984370952,1.012347573,1.057776481,1.153517516,1.116785836,1.194377686,1.368720049,1.342504418,1.180461174,1.135141461,0.949346076,0.882139771,0.909897,0.851378305,0.860341986,0.862944479,..,..,..,..,..,..,..,..,..,..,0.273070898,0.29227169,0.26481051,0.337400302,0.297677228,0.290850277,0.275737043,0.274788371,0.299909669,0.315466039,0.332012486,0.290782117,0.288531253
Bangladesh,BGD,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2456965882,2793629764,2897349427,3039893213,2873828365,3119808334,3474042133,4051301631,4007943132,4694023272,4906563909,4466180156,3748417450,4580228698,7086626349,12049056625,5252244444,4719224480,7205399623,8164407615,5953613619,6470084405,5824699761,5466910661,6565272658,7353379302,7048070140,7936685185,8324326071,8796164868,9634281503,9806409384,9676763806,9061453233,9024856145,10359209306,10804474328,11214941452,11290220264,11617096506,12124627311,11796200890,11264478496,11919119171,12544436895,12896276423,12951865409,14176120158,16123160740,17528446092,19598804914,21624020462,21573710617,23238437547,26540719630,28838474121,31098972568,33496625379,35826892074
Bangladesh,BGD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.47431238,57.98823595,57.01857402,57.14666817,53.35683665,52.81869477,53.94737058,55.85247837,53.55573997,55.41281892,54.56149999,51.03131121,59.609906,56.638853,56.63655312,61.95413913,51.91445693,48.89805693,54.2503083,52.45201206,32.82389185,31.95151692,31.44169633,31.04603046,34.69863208,33.00673157,32.36915289,32.66390093,31.3191778,30.56164284,30.4898331,31.67702324,30.51752524,27.32108582,26.72553755,27.3043698,23.26620805,23.24614375,22.58741576,22.65841112,22.71814808,21.84834058,20.58413442,19.8127183,19.26695957,18.57103955,18.03401651,17.80653678,17.59569554,17.10462905,17.00118126,16.80998676,16.17756317,15.493278,15.3516209,14.78299644,14.04554622,13.413466,13.0743171
Barbados,BRB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46277412.01,38326180.26,45697129.76,45592402.92,54591557.7,75672450.65,64077959.53,60657286.33,67419082.19,69208969.32,68612340.28,72788743.6,85317953.56,85964301.7,74678068.91,69308407.5,69855317.46,67250000,66424700.44,52503356.04,70998856.46,78804753.14,66772734.05,56182568.49,68910654.8,61050000,64700000,58700000,63500000,56600000,60600000,61300000,61200000,56600000,63050000,58800000,57100000,61350000,66500000,63600000,61650000,62500000,..,..
Barbados,BRB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.50668172,8.792197637,9.229922239,8.246291642,8.143588222,8.795145912,6.766775176,6.130653266,6.417719722,6.044815008,5.72566592,5.532670723,5.88921683,5.57885906,4.382586368,3.425482246,3.480393371,3.447126967,3.246264123,2.44054635,3.138806462,3.267367553,2.619261224,1.954543882,2.28780826,1.955790485,2.07594693,1.851968703,1.939020108,1.610539645,1.554922639,1.467736143,1.309861416,1.183605186,1.407381779,1.298041899,1.225085284,1.317555596,1.441734417,1.380103508,1.344851281,1.379980349,..,..
Belarus,BLR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4968000000,4000000000,3888888889,2793388430,2029204431,2203001634,2228076923,1895740256,1836043184,1541655468,1540755557,1278776978,1478168621,1539541687,2048333333,2573259053,3170209790,3759459459,5265917603,4136519871,5088183954,4941788945,5340818040,5142770270,5755819640,3547168153,3290611178,4140506133,3819738909
Belarus,BLR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.94688222,22.22222222,22.82608696,17.15736041,13.58961389,15.76649671,15.0985983,13.41793201,12.06176361,12.70055756,12.09682717,10.35042974,10.12843222,8.635627708,8.850251441,8.518590809,8.578727592,8.303169959,8.666253694,8.130898936,8.67327408,8.001887744,8.130942683,6.809092448,7.303056977,6.283207583,6.895280624,7.565802538,6.402244664
Belgium,BEL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3765325670,3716742671,3389039242,3246943765,2779032602,2778606965,2624966443,2657632223,3268284424,3770797119,3242134063,3702170368,4175609088,3671451589,3146985274,3686667916,3393455442,3905980975,3583837342,3447119606,3185905228,2982406233,3276773102,3650790553
Belgium,BEL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.300328236,1.321000415,1.330007209,1.245940118,1.068027155,1.167948509,1.103659904,1.026666051,1.02453151,1.016702443,0.836969727,0.903379976,0.884998368,0.707919063,0.649461797,0.76242021,0.643909109,0.784515927,0.687975067,0.649409403,0.698754837,0.634990616,0.662105837,0.686539593
Belize,BLZ,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39500000,42600000,45278871.87,43907133.89,34680262.77,35715055.6,38007203.96,36927695.9,41331317.55,53536579.95,57969483.44,63827925.4,71101969.49,70554350,79826050,81513800,84741250,95711000,98106700,97728900,98372750,110384500,121892700,114233900,118301650,143551900,151615100,148274250,154909300,148826100,150222750,148146950,160621450,170189500,204458000,216563850,228810250,220788750,184978000,201709050,..
Belize,BLZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.98019076,28.06324111,22.87525437,22.39133379,19.03351181,18.59159983,17.72873329,17.36599226,17.84303972,19.04656775,18.11017992,17.29126667,17.25413934,15.86486576,15.40332445,14.55972114,14.58883556,15.43376306,15.29609884,14.93607774,14.27776894,15.06477775,14.64928925,13.10231246,12.68579865,14.49471541,14.33244269,13.30765488,12.72416106,11.53205681,10.97617927,11.09534214,11.49980701,11.44827032,13.07420123,13.46419888,13.51543004,12.52701808,10.23875039,10.82934861,..
Benin,BEN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,104406729.2,108864073.7,105708327.2,111013027.3,122843599.8,129355604.3,136764160,128861320.4,126835486.6,127327023.8,121199799.5,115123488.3,140460804.7,169590996.3,174903153.1,206707115.2,231847136.5,238928984.8,320842391,415096554.8,497918402.9,421739848,412043218.3,363191694.1,350149114.3,329875811.9,449879706.6,519969954.4,557042149,568721864.6,679224884.4,696122784.3,575422295.9,776066895.8,516082554.8,717933119.9,843043770.3,811642072,897990615.8,623518858.5,588081372.9,615110938.9,729137164.7,890742830,1119282629,1187180798,1297787049,1449088483,1709671592,1686834201,1584769735,1785040290,1818316795,1954700024,2083674646,1864909853,1992438015,2128382172,2345731186
Benin,BEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,46.15772309,46.19378573,44.70927268,43.71836971,45.52815226,44.61942503,45.14781983,42.0810132,38.868069,38.49666283,36.32785238,34.35773601,34.23102234,33.62392031,31.53369577,30.53866655,33.19650626,31.85508538,34.54214391,34.99288604,35.43268847,32.66465235,32.50119968,33.1576443,33.31156053,31.54554889,33.67105902,33.27995076,34.38009319,37.85688479,34.65494536,35.0437735,33.94190414,34.1194608,32.29399457,33.09015959,35.70530039,35.78193016,36.57664979,23.18096733,22.88978789,22.95006871,23.87036167,22.80817693,24.75508666,24.7138685,25.2370858,24.27472912,23.9691932,23.76760563,22.73622617,22.84389238,22.30364479,21.34568201,21.46473591,22.49276072,23.24041643,23.01775639,22.64441018
Bermuda,BMU,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21563120,23462616,21915236,23271031,23281000,25481000,31319000,34407000,37858000,39025000,46389000,45249000,48301000,42987000,42971000,43782000,41023000,41539000,..,..,..,..,..
Bermuda,BMU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,0.8,0.7,0.7,0.668952155,0.69232761,0.795458124,0.821851058,0.844158465,0.801641532,0.856786816,0.767576447,0.790533047,0.740341053,0.748048452,0.788755292,0.740816721,0.745266618,..,..,..,..,..
